0	0	0	0	0	0	0	
0.001	0.001	0.002	0.002	0	0	0	
0.002	0.002	0.00399999	0.00399999	0	0	0	
0.003	0.003	0.00599996	0.00599996	0	0	0	
0.004	0.00399999	0.00799991	0.00799991	0	0	0	
0.005	0.00499998	0.00999983	0.00999983	0	0	0	
0.006	0.00599996	0.0119997	0.0119997	0	0	0	
0.007	0.00699994	0.0139995	0.0139995	0	0	0	
0.008	0.00799991	0.0159993	0.0159993	0	0	0	
0.009	0.00899988	0.017999	0.017999	0	0	0	
0.01	0.00999983	0.0199987	0.0199987	0	0	0	
0.011	0.0109998	0.0219982	0.0219982	0	0	0	
0.012	0.0119997	0.0239977	0.0239977	0	0	0	
0.013	0.0129996	0.0259971	0.0259971	0	0	0	
0.014	0.0139995	0.0279963	0.0279963	0	0	0	
0.015	0.0149994	0.0299955	0.0299955	0	0	0	
0.016	0.0159993	0.0319945	0.0319945	0	0	0	
0.017	0.0169992	0.0339934	0.0339934	0	0	0	
0.018	0.017999	0.0359922	0.0359922	0	0	0	
0.019	0.0189989	0.0379909	0.0379909	0	0	0	
0.02	0.0199987	0.0399893	0.0399893	0	0	0	
0.021	0.0209985	0.0419877	0.0419877	0	0	0	
0.022	0.0219982	0.0439858	0.0439858	0	0	0	
0.023	0.022998	0.0459838	0.0459838	0	0	0	
0.024	0.0239977	0.0479816	0.0479816	0	0	0	
0.025	0.0249974	0.0499792	0.0499792	0	0	0	
0.026	0.0259971	0.0519766	0.0519766	0	0	0	
0.027	0.0269967	0.0539738	0.0539738	0	0	0	
0.028	0.0279963	0.0559707	0.0559707	0	0	0	
0.029	0.0289959	0.0579675	0.0579675	0	0	0	
0.03	0.0299955	0.059964	0.059964	0	0	0	
0.031	0.030995	0.0619603	0.0619603	0	0	0	
0.032	0.0319945	0.0639563	0.0639563	0	0	0	
0.033	0.032994	0.0659521	0.0659521	0	0	0	
0.034	0.0339934	0.0679476	0.0679476	0	0	0	
0.035	0.0349929	0.0699428	0.0699428	0	0	0	
0.036	0.0359922	0.0719378	0.0719378	0	0	0	
0.037	0.0369916	0.0739325	0.0739325	0	0	0	
0.038	0.0379909	0.0759269	0.0759269	0	0	0	
0.039	0.0389901	0.0779209	0.0779209	0	0	0	
0.04	0.0399893	0.0799147	0.0799147	0	0	0	
0.041	0.0409885	0.0819081	0.0819081	0	0	0	
0.042	0.0419877	0.0839013	0.0839013	0	0	0	
0.043	0.0429868	0.085894	0.085894	0	0	0	
0.044	0.0439858	0.0878865	0.0878865	0	0	0	
0.045	0.0449848	0.0898785	0.0898785	0	0	0	
0.046	0.0459838	0.0918703	0.0918703	0	0	0	
0.047	0.0469827	0.0938616	0.0938616	0	0	0	
0.048	0.0479816	0.0958526	0.0958526	0	0	0	
0.049	0.0489804	0.0978432	0.0978432	0	0	0	
0.05	0.0499792	0.0998334	0.0998334	0	0	0	
0.051	0.0509779	0.101823	0.101823	0	0	0	
0.052	0.0519766	0.103813	0.103813	0	0	0	
0.053	0.0529752	0.105802	0.105802	0	0	0	
0.054	0.0539738	0.10779	0.10779	0	0	0	
0.055	0.0549723	0.109778	0.109778	0	0	0	
0.056	0.0559707	0.111766	0.111766	0	0	0	
0.057	0.0569691	0.113753	0.113753	0	0	0	
0.058	0.0579675	0.11574	0.11574	0	0	0	
0.059	0.0589658	0.117726	0.117726	0	0	0	
0.06	0.059964	0.119712	0.119712	0	0	0	
0.061	0.0609622	0.121698	0.121698	0	0	0	
0.062	0.0619603	0.123682	0.123682	0	0	0	
0.063	0.0629583	0.125667	0.125667	0	0	0	
0.064	0.0639563	0.127651	0.127651	0	0	0	
0.065	0.0649542	0.129634	0.129634	0	0	0	
0.066	0.0659521	0.131617	0.131617	0	0	0	
0.067	0.0669499	0.133599	0.133599	0	0	0	
0.068	0.0679476	0.135581	0.135581	0	0	0	
0.069	0.0689453	0.137562	0.137562	0	0	0	
0.07	0.0699428	0.139543	0.139543	0	0	0	
0.071	0.0709404	0.141523	0.141523	0	0	0	
0.072	0.0719378	0.143503	0.143503	0	0	0	
0.073	0.0729352	0.145482	0.145482	0	0	0	
0.074	0.0739325	0.14746	0.14746	0	0	0	
0.075	0.0749297	0.149438	0.149438	0	0	0	
0.076	0.0759269	0.151415	0.151415	0	0	0	
0.077	0.0769239	0.153392	0.153392	0	0	0	
0.078	0.0779209	0.155368	0.155368	0	0	0	
0.079	0.0789179	0.157343	0.157343	0	0	0	
0.08	0.0799147	0.159318	0.159318	0	0	0	
0.081	0.0809115	0.161292	0.161292	0	0	0	
0.082	0.0819081	0.163266	0.163266	0	0	0	
0.083	0.0829047	0.165239	0.165239	0	0	0	
0.084	0.0839013	0.167211	0.167211	0	0	0	
0.085	0.0848977	0.169182	0.169182	0	0	0	
0.086	0.085894	0.171153	0.171153	0	0	0	
0.087	0.0868903	0.173123	0.173123	0	0	0	
0.088	0.0878865	0.175093	0.175093	0	0	0	
0.089	0.0888826	0.177062	0.177062	0	0	0	
0.09	0.0898785	0.17903	0.17903	0	0	0	
0.091	0.0908745	0.180997	0.180997	0	0	0	
0.092	0.0918703	0.182964	0.182964	0	0	0	
0.093	0.092866	0.184929	0.184929	0	0	0	
0.094	0.0938616	0.186895	0.186895	0	0	0	
0.095	0.0948572	0.188859	0.188859	0	0	0	
0.096	0.0958526	0.190823	0.190823	0	0	0	
0.097	0.096848	0.192785	0.192785	0	0	0	
0.098	0.0978432	0.194747	0.194747	0	0	0	
0.099	0.0988384	0.196709	0.196709	0	0	0	
0.1	0.0998334	0.198669	0.198669	0	0	0	
0.101	0.100828	0.200629	0.200629	0	0	0	
0.102	0.101823	0.202588	0.202588	0	0	0	
0.103	0.102818	0.204546	0.204546	0	0	0	
